date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Othe Expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Other Expenses_YRLY,Earlier Year Tax_YRLY,Depreciation and amortisation expenses_YRLY,MATcredit entitlement_YRLY,Revenue from Operations_YRLY,Employee benefits expenses_YRLY,Net Sales / Income from Operations_YRLY,Other Operating Income_YRLY,"Changes in inventories of finished goods, wip and Stock-in-trade_YRLY",Equity Capital_YRLY,Employee Benefit Expenses_YRLY,Provision for Taxation for Earlier Year_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY","Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Profit before Interest and Exceptional Items_YRLY,Financial Cost_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Provision for taxation - Current_YRLY,Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,Basic & Diluted EPS after Extraordinary items_YRLY,Interest_YRLY,Prior Period Items_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Provision for Deferred Tax_YRLY,Extraordinary Items_YRLY,EPS before Extraordinary items (in Rs)_YRLY,Reserves_YRLY,Cost of Investment In Sub_YRLY,Face Value (in Rs)_YRLY,Basic & Diluted EPS before Extraordinary items_YRLY,MAT Credit entitlement_YRLY,Purchases of Stock in Trade_YRLY
2016-04-07,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,"31,634.70",19.70,"31,654.40","-27,498.40","-16,731.20","-1,173.30",,316.20,"-1,017.70",,,"4,156.00",-880.60,"3,275.40","3,275.40",-846.20,-283.80,-117.60,0.00,"3,157.80",0.00,"3,157.80",,0.00,"4,156.00","3,275.40",0.00,0.00,0.00,57.20,0.00,"3,215.00",0.00,0.00,0.00,0.00,0.00,0.00,,,38.45,38.45,Notes,38.45,38.45,"-6,144.40",-2.10,"-1,225.20",251.50,"31,634.70","-1,522.80",,,,,,,,,,,,,,,,,,,,,,,,,,
